1001,名前11,net_shop,そうですよね。,100,10,1,5,2022年01月12日 04時20分43秒
1002,名前2,game_reversi_board,そうですか？。,200,0,11,5,2022年01月12日 03時55分51秒
1003,名前3,kandume_kuuki_close,そうです。,300,10,1,5,2022年01月12日 03時56分33秒
1004,名前4,omen_tengu,天狗のお面です。赤いです。,2500,10,1,5,2022年01月12日 04時00分01秒
1005,名前5,megane_3d_blue_red,飛び出すメガネ。実際には飛び出しません。,200,10,1,5,2022年01月12日 04時01分54秒
1006,名前6,science_kessyou_kouzou_mokei,模型。難しい模型。,1500,-80,90,5,2022年01月12日 04時37分43秒
1007,名前7,toy_dorodango,汚い泥団子。泥団子。,20,5,0,5,2022年01月12日 04時39分34秒
1008,名前8,toy_dorodango_kirei,キレイな泥団子。泥団子。,100,10,0,5,2022年01月12日 04時40分15秒
1009,名前9,toy_glass_dome,ガラスのドーム。,500,10,0,5,2022年01月12日 04時40分53秒
1010,名前10,toy_kibori_kuma,木彫りの熊。玄関にどうぞ。,2000,3,0,5,2022年01月12日 04時41分36秒
